id,target
4764,0.06793881301794752
4765,0.30157044249831033
4766,0.1780694457395059
4767,0.05244599523788417
4768,0.3008799211787803
4769,0.060504728034651074
4770,0.07181476395128375
4771,0.11456683136677771
4772,0.09646360133545762
4773,0.551131322036808
4774,0.15709658917759234
4775,0.4506194776646306
4776,0.18723718252221644
4777,0.39555190299683807
4778,0.47788284080251
4779,0.5436686439830014
4780,0.22353499451772998
4781,0.15321838776075394
4782,0.10725248273350674
4783,0.40117292681490135
4784,0.32891983827876975
4785,0.5127875011247158
4786,0.18420321427433708
4787,0.4340781833736762
4788,0.07623376274292745
4789,0.14618715017224793
4790,0.423485204872935
4791,0.4267575044121586
4792,0.4840659371805805
4793,0.20239759301914964
4794,0.12560723340486502
4795,0.3957982564311226
4796,0.2322243136023974
4797,0.10178411831483382
4798,0.363561998862646
4799,0.3179536563949805
4800,0.46821582540219664
4801,0.393012566635814
4802,0.21983352385643778
4803,0.11662017379358428
4804,0.3442137644710532
4805,1.0
4806,0.3203443969787369
4807,0.0
4808,0.1532222814876115
4809,0.6153974374037317
4810,0.5434080902819499
4811,0.035015816038820056
4812,0.5073145928016463
4813,0.43814834190914936
4814,0.10654966222351765
4815,0.0774062487797641
4816,0.21624076620945878
4817,0.27709461276620556
4818,0.3001073860852635
4819,0.04233534433564048
4820,0.30760569654653225
4821,0.20097020415127356
4822,0.3545544938437758
4823,0.04459242457907238
4824,0.08320443251685752
4825,0.26876987796632035
4826,0.5718776683537106
4827,0.26280945189108873
4828,0.1970985858350609
4829,0.14417658746328094
4830,0.205864094441312
4831,0.07856637545509763
4832,0.30260778628701124
4833,0.08265231648645734
4834,0.3953564451157622
4835,0.19885112732303561
4836,0.5420936062048457
4837,0.03979969400435562
4838,0.032583447428999816
4839,0.16004873636813258
4840,0.35899556879987454
4841,0.4804615377894062
4842,0.05330170998291757
4843,0.13119835073306377
4844,0.1464811179378568
4845,0.12529682690045987
4846,0.39300086151326774
4847,0.11012535077181593
4848,0.44586947881718564
4849,0.1374420527179778
4850,0.1927868570082464
4851,0.21369352137560363
4852,0.2699300389305226
4853,0.09560605323204091
4854,0.16751949985065154
4855,0.36095929620284795
4856,0.1336030797283406
4857,0.19918963845357643
4858,0.040984802845652715
4859,0.6016972819194828
4860,0.23159973858332908
4861,0.11157025862544136
4862,0.0863821371935356
4863,0.3049919683366301
4864,0.05419136549951122
4865,1.0
4866,0.1420414636846741
4867,0.2391147494962981
4868,0.34322942898882774
4869,0.6339273035052359
4870,0.37708000669074354
4871,0.18545419815918956
4872,0.1633516457105137
4873,0.18293547828042894
4874,0.4113694555762445
4875,0.4306033028129382
4876,0.08336306120915568
4877,0.21530829447960778
4878,0.4673404305583746
4879,0.10385406295957557
4880,0.12645843560451572
4881,0.07527404596623548
4882,0.2756239493904758
4883,0.5284997821070812
4884,0.23233552737148588
4885,0.29411944983332483
4886,0.11067501500829438
4887,0.3559769964690534
4888,0.10749338999956153
4889,0.18779564296090043
4890,0.2943693974527268
4891,0.22216547273953377
4892,0.08162295772397345
4893,0.09257758856200773
4894,0.23976645752299425
4895,0.087137135919559
4896,0.24627705356489563
4897,0.2269020491095466
4898,0.14223067902834405
4899,0.5422757879402912
4900,0.16739495544954255
4901,0.19978140313300727
4902,0.33276856067214833
4903,0.31507703240885965
4904,0.14623924352724926
4905,0.5328045500040629
4906,0.6353208962194309
4907,0.2734578825720249
4908,0.19573130655068813
4909,0.17882281627946736
4910,0.5060845637020903
4911,0.413540425419753
4912,0.06236740724660496
4913,0.35326409182805674
4914,0.15143242215802474
4915,0.40622831500844414
4916,0.04504307345444559
4917,0.5026168399260408
4918,0.5862168767672282
4919,0.1651949623745354
4920,0.22012134973685815
4921,0.08586492572092777
4922,0.27341041384915293
4923,0.16030105201349917
4924,0.20539266368999304
4925,0.5511561100153457
4926,0.13045327633885911
4927,0.43225307758888415
4928,0.10800107165310129
4929,0.04820791152780024
4930,0.25587766196198725
4931,0.211099307572578
4932,0.0
4933,0.21554624430636832
4934,0.18488925430614403
4935,0.07996158698117133
4936,0.4838987557956409
4937,0.2728318541672271
4938,0.34151993485870663
4939,0.46273448433856385
4940,0.07138317302356903
4941,0.07711008826190853
4942,0.14095661289476613
4943,0.3555056315881756
4944,0.03206244477072296
4945,0.13747949163981465
4946,0.3904486633428344
4947,0.38407384953423684
4948,0.2602177069915718
4949,0.19917085826816647
4950,0.12013645435395631
4951,0.5640542678730742
4952,0.28746399871370104
4953,0.26797799777989995
4954,0.11949766806341118
4955,0.1358331954490372
4956,0.3475543388281309
4957,0.5060338446288414
4958,0.5450168286860961
4959,0.2794023355392621
4960,0.23703467256125735
4961,0.2495843377003855
4962,0.14623386098976615
4963,0.44390346061014574
4964,0.4803809544660678
4965,0.0854193486570685
4966,0.15453679151296446
4967,0.19367891080167554
4968,0.2121336090182623
4969,0.14489123502541412
4970,0.12466836814187221
4971,0.11162483525973739
4972,0.34579358632113866
4973,0.10954418871346212
4974,0.31246705645508716
4975,0.09046120883355036
4976,0.2721157932500023
4977,0.46032038218160887
4978,0.1521778597864709
4979,0.13831672040023382
4980,0.4247606677753479
4981,0.21184936648009267
4982,0.1040647318276761
4983,0.22779989951023819
4984,0.15335436254062246
4985,0.334136096717475
4986,1.0
4987,0.23408872737663775
4988,0.09629412540148692
4989,0.33865812408865137
4990,0.46224897369726237
4991,0.3317992077747909
4992,0.06972088779034706
4993,1.0
4994,0.10948424178597081
4995,0.20567326840654035
4996,0.25503768384836106
4997,0.11763627788172938
4998,0.2575583015757214
4999,0.4299799952981335
5000,0.11536722532093001
5001,0.0
5002,0.27621223909165993
5003,0.05539751132172681
5004,0.050777700455660206
5005,0.5139949906740973
5006,0.27080384501866966
5007,0.11178145166468408
5008,0.4083360043443382
5009,0.37649670122782586
5010,0.10916294373463503
5011,0.19755400199850204
5012,0.09992954267799276
5013,0.22004971072317422
5014,0.3272177295091325
5015,0.29325303116622
5016,0.13982833155245325
5017,0.35013774020682925
5018,0.563928729386518
5019,0.2570562238223117
5020,0.05909955085472989
5021,0.11386409950089847
5022,0.251840430288443
5023,0.41585492373117805
5024,0.1680545198339143
5025,0.09161686671136546
5026,0.20919282949732523
5027,0.07784185997851018
5028,0.11066448701973623
5029,0.1353123871820392
5030,0.13296386050460673
5031,0.14414079195035043
5032,0.4680292592458646
5033,0.24158050751688373
5034,0.24700387249217068
5035,0.669054215457826
5036,0.5111326748380414
5037,0.2919576226739996
5038,0.18286308006974694
5039,0.06418575432999173
5040,0.6114704161544876
5041,0.23353638909647814
5042,0.3372173132128539
5043,0.18987627347762195
5044,0.16751233461857998
5045,0.4133251937608546
5046,0.16055674560238611
5047,0.535060495677324
5048,0.53607255372637
5049,0.13793235576826327
5050,0.32006110291737977
5051,0.30944458154663473
5052,0.4266755366133142
5053,0.06591337226009665
5054,0.13627404190730108
5055,0.12631256700692434
5056,0.09788177230756112
5057,0.15257475794337103
5058,0.31873473632906985
5059,0.41749922573890985
5060,0.24857821302184144
5061,0.1748210131946207
5062,0.4540953729544454
5063,0.10638443164244779
5064,0.3702956484488838
5065,0.12764168914061935
5066,0.2223599204739771
5067,0.4255011543258025
5068,0.12816108870078072
5069,0.6379590995013501
5070,0.40870850976748807
5071,0.38188779635365755
5072,0.06557294866545671
5073,0.1811985463733381
5074,0.552633374897234
5075,0.1253127266383689
5076,0.392609824562163
5077,0.565216286824583
5078,0.03991905879750147
5079,0.41551345614118096
5080,0.4146361250662292
5081,0.24075180720457173
5082,0.2548519195548875
5083,0.048206302836768716
5084,0.1611357824081555
5085,0.4356622701487088
5086,0.379769347743352
5087,0.13527665948631112
5088,0.3671269730896975
5089,0.1487183484958217
5090,0.2161067773441092
5091,0.05665548556401831
5092,0.14165057705566422
5093,0.08341000656804368
5094,0.21322638906235428
5095,0.21986843006154824
5096,0.3756486668060458
5097,0.36972323551732994
5098,0.056081923026740116
5099,0.3443098580470201
5100,0.31219128669493473
5101,0.08841760933026933
5102,0.27927887814633445
5103,0.07929289097401511
5104,0.20089473689405096
5105,0.5615108038881261
5106,0.0479739118419982
5107,0.23969137667481727
5108,0.6019577636459535
5109,0.10499898547985717
5110,0.40867607366820274
5111,0.20209740268343268
5112,0.19463776702744556
5113,0.21983668948711302
5114,0.14368323736836935
5115,0.07903676556186148
5116,0.16400416986293778
5117,0.27908010106510706
5118,0.4486406077503771
5119,0.17042717353138465
5120,0.1648025735607196
5121,0.2942443769501359
5122,0.07884321324757043
5123,0.5546095466036236
5124,0.18111551518399013
5125,0.13650633282581412
5126,0.1289224247127219
5127,0.037833716666351165
5128,0.06451018316204114
5129,0.21568381253763086
5130,0.1814720736638131
5131,0.2177740412989714
5132,0.18493897954915736
5133,0.042444811540844625
5134,0.5328546008422808
5135,0.5011519019440476
5136,0.15233772035255452
5137,0.2771586445569114
5138,0.2713598616016345
5139,0.12786264110719645
5140,0.41060139992543426
5141,0.11941346999810738
5142,0.26427991993472283
5143,0.08187456162180931
5144,0.23550411916684197
5145,0.35674809426314535
5146,0.2436036038915005
5147,0.07115234427786869
5148,0.2988129128302767
5149,0.12276024877431614
5150,0.07107997743021759
5151,0.059710079604673165
5152,0.06276728666002464
5153,0.17954401371515255
5154,0.25002787895512596
5155,0.3708538180528113
5156,0.16228659875300092
5157,0.09831618862041441
5158,0.4567228511655256
5159,0.22318589382820023
5160,0.2537542544312037
5161,0.3109634986211211
5162,0.5778582070902063
5163,0.0793704061284608
5164,0.48590247191063934
5165,0.5995080077075456
5166,0.519754492034169
5167,0.2592008493959535
5168,0.07918082467192898
5169,0.21214805572325637
5170,1.0
5171,0.13800536310610584
5172,0.47801460455176553
5173,0.545142311740562
5174,0.4112399293050834
5175,0.5966518783693305
5176,0.4180627331864163
5177,0.6305802826940226
5178,0.06912986049848391
5179,0.20524642363168458
5180,0.25909984898445554
5181,0.13614875118190323
5182,0.24337223681307954
5183,0.08727448463640469
5184,0.5176297396443427
5185,0.22730531200644227
5186,0.1735688906928679
5187,0.3806713486484968
5188,0.40835069318025297
5189,0.13642469165651377
5190,0.5215980890377148
5191,0.19309139836794
5192,1.0
5193,0.1234762558056869
5194,0.11437852258020913
5195,0.031197925110598556
5196,0.1970068816198463
5197,0.4016290559010613
5198,0.08696490035393982
5199,1.0
5200,0.15454384570860064
5201,0.26091837219504826
5202,0.2676265445407441
5203,0.35011112599580474
5204,0.31789127477259543
5205,0.24260258757433775
5206,0.10447733364306376
5207,0.11439028567214006
5208,0.36129080244324646
5209,0.23102227478131238
5210,0.2564371832638559
5211,0.12999494654201754
5212,0.5188289052203794
5213,0.5197168848033279
5214,0.28032135315085327
5215,0.04162299819633837
5216,0.29990747310308313
5217,0.26563564982139354
5218,0.5569054876386483
5219,0.06685033217284493
5220,0.151275925226102
5221,0.13271347765175412
5222,0.21678948673717038
5223,0.22494514573871605
5224,0.28581606792840114
5225,0.15413155534551734
5226,0.08099231962666938
5227,0.5307156087453243
5228,0.4446197438293749
5229,0.6524044824233629
5230,0.19762774346041284
5231,0.4122634442201029
5232,0.3943749927425113
5233,0.06848714728313153
5234,0.25768077496665204
5235,0.1073468984568234
5236,0.6186817133374285
5237,0.5831394543921511
5238,0.2097232193670147
5239,0.5571163075742435
5240,0.3907580887218651
5241,0.4927540523115494
5242,0.2982479228844409
5243,0.05261325797123558
5244,0.1445036529761711
5245,0.13041986229619904
5246,0.3199130619111712
5247,0.06860520109479787
5248,0.17880520409566086
5249,0.04494466887655411
5250,0.2928848898377486
5251,0.26519684653859205
5252,0.1841195958434109
5253,0.6002405707000488
5254,0.3406073121150692
5255,0.036404356399495304
5256,0.20434215471889752
5257,0.10863632785065172
5258,0.5181823045615939
5259,0.49714081491530665
5260,0.0
5261,0.15550124726139605
5262,0.3269789388197678
5263,0.24260570517078503
5264,0.1506076520662473
5265,0.3912559666265012
5266,0.4470790583297538
5267,0.15147783420886302
5268,0.06946425313531168
5269,0.17680268964615303
5270,0.21277752403080433
5271,0.08262862998144596
5272,0.03917251666704042
5273,0.18759621107331131
5274,0.0788151658544731
5275,0.18214219301488804
5276,0.6336872113351438
5277,0.5599167713722322
5278,0.16164161908873742
5279,0.6376901588307017
5280,0.19661526394188103
5281,0.12675090959227564
5282,0.3526627486355419
5283,0.2437975337027695
5284,0.6565863701384377
5285,0.05821937973067335
5286,0.13171854658331997
5287,0.5634408734929189
5288,0.2366268939214005
5289,0.3511858329230257
5290,0.08035319290869973
5291,0.14438845073401765
5292,0.09463186461970903
5293,0.49946663918728196
5294,0.10104419817857072
5295,0.41393947529964026
5296,0.12440438672533724
5297,0.4361612536022641
5298,0.1871627742178585
5299,0.0896235103364186
5300,0.46071497050753835
5301,0.34230464256862925
5302,0.2097144441160192
5303,0.46647847085933175
5304,0.3525700854352979
5305,0.17137591070314662
5306,1.0
5307,0.48716248197789613
5308,0.11146411894254814
5309,0.3636292143615275
5310,0.3063963908211148
5311,0.219806952325088
5312,0.2275389893094913
5313,0.03562615520555032
5314,0.21342517647080889
5315,0.521715278589788
5316,0.0
5317,0.17563190926109742
5318,0.2661957843784227
5319,0.07248314934583683
5320,0.5311508681788745
5321,0.3735493369423821
5322,0.11367811837447242
5323,0.3842045502828871
5324,0.6562379325744733
5325,0.2578106501535486
5326,0.18936978462505288
5327,0.281196145854972
5328,0.07534079721581069
5329,0.5914675338023746
5330,0.5975283254211142
5331,0.4969771372428336
5332,0.07939254772677003
5333,0.5432028402772372
5334,0.10806043884529579
5335,0.09131217363228539
5336,0.11583311918915333
5337,0.20968232708746715
5338,0.1228674869839369
5339,0.2440178141306686
5340,0.445634023135866
5341,0.16436363156161718
5342,0.05076558597616178
5343,0.1093198781657626
5344,0.11343934987493165
5345,0.07949772555229011
5346,0.04304595785248943
5347,0.16070047591274525
5348,0.45300707876089563
5349,0.34992062370288124
5350,0.5878990118176018
5351,0.2858244030699982
5352,0.18185501391676123
5353,0.19934720470904568
5354,0.14612895958487931
5355,0.4615733342232792
5356,0.4548990632254912
5357,0.4046113365809461
5358,0.5562173950147795
5359,0.2170907103297817
5360,0.10142874529518887
5361,0.24537517153507427
5362,0.39698870801103703
5363,0.12878995613890934
5364,0.2140074872070998
5365,0.15553176226399879
5366,0.47957432687288415
5367,0.5423246129323053
5368,0.4988277467329138
5369,0.30007602534652833
5370,0.2657819146910448
5371,0.3839463301598513
5372,0.33743226055498565
5373,0.4641777749839752
5374,0.062423206516039026
5375,0.3158131561228874
5376,0.0523163443292019
5377,0.05463443182507592
5378,0.3805978093251993
5379,0.1995543783936166
5380,0.24936493023548542
5381,0.06667047678407455
5382,0.2386773500933162
5383,0.3442422138252479
5384,0.15296474694137557
5385,0.29087699393595784
5386,0.03821190892678733
5387,0.04771358421245069
5388,0.365997860548219
5389,0.3375499626507746
5390,0.07785061922095274
5391,0.06418261345585767
5392,0.46219539753782046
5393,0.10924636960310417
5394,0.08108204944235435
5395,0.17658358557267267
5396,0.19223651941178105
5397,0.3198048383471564
5398,0.04199752236883477
5399,0.36428301383101136
5400,0.03969616452876086
5401,0.12152349257298746
5402,0.17861469229823052
5403,0.3095286070707447
5404,0.5833663924573989
5405,0.04472211346425433
5406,0.12695633885747948
5407,0.04848028202740706
5408,0.2576058227127064
5409,0.4324929288832373
5410,0.141023494402885
5411,0.15855063901459956
5412,0.044856158208827164
5413,0.4154175041611238
5414,0.4076726924345938
5415,0.24308808824219869
5416,0.22507544059724963
5417,0.46693354241998075
5418,0.111223031982461
5419,0.2857777245471985
5420,0.08811562459065964
5421,0.3001888873654294
5422,0.12632255626087166
5423,0.08126834283161218
5424,0.21945410521462488
5425,0.0777051919671337
5426,0.358146031466497
5427,0.2761776635134312
5428,0.23673589264145833
5429,0.29067662575060943
5430,0.19789231413911387
5431,0.3038901090469577
5432,0.2532773625552282
5433,0.2948958520247364
5434,0.2409075514048914
5435,0.1350625763718093
5436,0.03779033632171209
5437,0.27717376131054955
5438,0.6462659290563203
5439,0.1008228518429113
5440,0.09355023086425734
