3600.0,0.039021023815679234
3601.0,0.04383581874835367
3602.0,0.47976611522884066
3603.0,0.5682898813122828
3604.0,0.460144184344078
3605.0,0.3839411955618381
3606.0,0.18442526049718566
3607.0,0.2389089317956853
3608.0,0.5141047373911882
3609.0,0.4377638265903102
3610.0,0.045833461784849025
3611.0,0.03015023619611944
3612.0,0.3597524691389922
3613.0,0.12192424492595687
3614.0,0.21580175605438429
3615.0,0.2465805111480177
3616.0,0.6164878579986177
3617.0,0.30493622638853524
3618.0,0.1306343242497672
3619.0,0.2518403197962171
3620.0,0.20809955572262887
3621.0,0.1317249687380765
3622.0,0.09086409557790422
3623.0,0.42690004763198947
3624.0,0.2287593822500096
3625.0,0.2647232180974554
3626.0,0.06814017855249076
3627.0,0.10666974712714768
3628.0,0.5135084521321084
3629.0,0.32645769675294756
3630.0,0.38351290113327763
3631.0,0.27904785714860175
3632.0,0.41213157253502297
3633.0,0.04192753382290365
3634.0,0.0789904664913755
3635.0,0.022477312907763575
3636.0,0.2033822057264384
3637.0,0.10332869649422134
3638.0,0.326604736805612
3639.0,0.2041689241061886
3640.0,0.24072605105577286
3641.0,0.507735757446374
3642.0,0.23034391178771768
3643.0,0.2766460643952294
3644.0,0.3421262693022384
3645.0,0.1091610269321749
3646.0,0.17186212224619196
3647.0,0.26662871743269756
3648.0,0.23577645174195513
3649.0,0.20708996139095726
3650.0,0.3641394131040882
3651.0,0.3239541067703331
3652.0,0.28232181403435136
3653.0,0.14964708026363
3654.0,0.176797402862702
3655.0,0.18669200207282918
3656.0,0.08140450719759235
3657.0,0.44943086692677175
3658.0,0.326507548720657
3659.0,0.185678663252285
3660.0,0.2110374850290118
3661.0,0.08746755046981111
3662.0,0.4135755629266561
3663.0,0.10116546753542377
3664.0,0.5129122104945826
3665.0,0.19928606623126666
3666.0,0.06485344452325095
3667.0,0.2734040546503208
3668.0,0.06477302454176397
3669.0,0.11940466880199269
3670.0,0.06075550937695455
3671.0,0.19262897506363982
3672.0,0.23325927915489722
3673.0,0.2989194481299809
3674.0,0.39821319371316144
3675.0,0.36986726514213036
3676.0,0.31554277469587994
3677.0,0.09649707972534258
3678.0,0.17157168286964286
3679.0,0.4495997225641861
3680.0,0.19791601208264417
3681.0,0.21719891594494253
3682.0,0.19908589750952177
3683.0,0.21456706646854176
3684.0,0.3036341632402008
3685.0,0.43526996133093493
3686.0,0.056515313469916346
3687.0,0.44591752794444567
3688.0,0.0746425285269899
3689.0,0.5400100727333293
3690.0,0.5733145377907096
3691.0,0.6274254950251932
3692.0,0.11574911096208709
3693.0,0.038614597302261425
3694.0,0.29070249298388395
3695.0,0.127424334865042
3696.0,0.4103672154535343
3697.0,0.25977965553894267
3698.0,0.11914591356972021
3699.0,0.45842384047451673
3700.0,0.2626935698158254
3701.0,0.36384881312367995
3702.0,0.42937447710178783
3703.0,0.1517261469000772
3704.0,0.06689320119602538
3705.0,0.02890801526474033
3706.0,0.3696691821248099
3707.0,0.45942111279864967
3708.0,0.2803545294907587
3709.0,0.17806469247953888
3710.0,0.21059387897934223
3711.0,0.348542521220567
3712.0,0.14968811636349705
3713.0,0.3041919031825277
3714.0,0.16516294742340568
3715.0,0.15788060304647417
3716.0,0.24222732358926694
3717.0,0.11386765513896005
3718.0,0.14533654257465664
3719.0,0.08876149127504453
3720.0,0.2688979400059083
3721.0,0.1335183599260515
3722.0,0.020125494457356157
3723.0,0.09181785709276116
3724.0,0.47920666927692146
3725.0,0.20177590374936602
3726.0,0.4317595725568734
3727.0,0.5016703349870222
3728.0,0.26212267659794314
3729.0,0.2258470459824894
3730.0,0.596304850008858
3731.0,0.3801259858287077
3732.0,0.23949178958205689
3733.0,0.434753177025816
3734.0,0.26208468694243225
3735.0,0.12175089172785689
3736.0,0.24690520988840853
3737.0,0.3115977972762773
3738.0,0.0666673946706004
3739.0,0.20317648620667178
3740.0,0.4107005694879522
3741.0,0.39699585369116447
3742.0,0.2821794452410361
3743.0,0.48631412026325294
3744.0,0.10679668585399876
3745.0,0.5535179770272938
3746.0,0.13567013074496137
3747.0,0.44226676039090446
3748.0,0.3086525009243615
3749.0,0.12269033765884778
3750.0,0.4203357126364035
3751.0,0.36255010834311663
3752.0,0.46206619740322236
3753.0,0.5717116854298531
3754.0,0.37364343146291673
3755.0,0.29397443129059064
3756.0,0.651784979870721
3757.0,0.11065886443754851
3758.0,0.25286957920853725
3759.0,0.6320252259133248
3760.0,0.27856453082660915
3761.0,0.06567551652602846
3762.0,0.10614588275726303
3763.0,0.23313057263787462
3764.0,0.70975277083662
3765.0,0.42063460184106855
3766.0,0.2666352561886441
3767.0,0.31997743319043326
3768.0,0.5404801950945252
3769.0,0.14784497901157154
3770.0,0.44544410504224324
3771.0,0.41785108351467476
3772.0,0.2530315312339847
3773.0,0.04423703002476601
3774.0,0.4246676112678112
3775.0,0.1391517736178089
3776.0,0.2589036189050534
3777.0,0.45099951659463255
3778.0,0.24618569594563325
3779.0,0.10764273086061145
3780.0,0.300986373081949
3781.0,0.6508169343958118
3782.0,0.4889721258023827
3783.0,0.25527818139141795
3784.0,0.4792220246292554
3785.0,0.24042019189348363
3786.0,0.08469527135440583
3787.0,0.21892601792057576
3788.0,0.10702467405522798
3789.0,0.4118481666978875
3790.0,0.45225553921481554
3791.0,0.3152427584582772
3792.0,0.2591825028659091
3793.0,0.4875601452988412
3794.0,0.061601129940207236
3795.0,0.3877439214957552
3796.0,0.3775098965772977
3797.0,0.4081957451292423
3798.0,0.12503521188095865
3799.0,0.13346229720821062
3800.0,0.07630400164329214
3801.0,0.49553700715992177
3802.0,0.35060187721815633
3803.0,0.5218855239740295
3804.0,0.3026205380892448
3805.0,0.39244292802596215
3806.0,0.35549060718063835
3807.0,0.24369346757220525
3808.0,0.08014769490748118
3809.0,0.31815088199618163
3810.0,0.34150425503455195
3811.0,0.1887389771090753
3812.0,0.129914219842358
3813.0,0.10692839110531747
3814.0,0.2597916359725246
3815.0,0.290334414846183
3816.0,0.14362036228581423
3817.0,0.4208015834454983
3818.0,0.04009830644742201
3819.0,0.27002956774737913
3820.0,0.46585581206218374
3821.0,0.10322771223012293
3822.0,0.10751741661885396
3823.0,0.06090115909134553
3824.0,0.026274017273074893
3825.0,0.08985748943225798
3826.0,0.2549329990884884
3827.0,0.07775620639816472
3828.0,0.15801036024701295
3829.0,0.1769366643938433
3830.0,0.2014789717044747
3831.0,0.19623316995603857
3832.0,0.4041809952915293
3833.0,0.10559879525266425
3834.0,0.4193419262066386
3835.0,0.6182865520481445
3836.0,0.3994374525800483
3837.0,0.48322865131883
3838.0,0.10454585372318093
3839.0,0.33340408491816503
3840.0,0.17906418831144175
3841.0,0.11305506095114602
3842.0,0.21443583506926697
3843.0,0.03130132236147703
3844.0,0.3549437168240802
3845.0,0.16229845209853944
3846.0,0.11906794487312516
3847.0,0.15096088072429242
3848.0,0.22285917521590443
3849.0,0.07625367008066174
3850.0,0.18797826758264918
3851.0,0.14283905564813018
3852.0,0.10575468395173414
3853.0,0.5696405150779246
3854.0,0.2468173620910756
3855.0,0.18496814509844023
3856.0,0.40044755329936765
3857.0,0.5663274321660092
3858.0,0.258843808609831
3859.0,0.25372838143866855
3860.0,0.08173270496843395
3861.0,0.048636384616446524
3862.0,0.05515099084505919
3863.0,0.42751474935453015
3864.0,0.156533845389009
3865.0,0.1224115315126814
3866.0,0.14429735340584407
3867.0,0.5131882426279237
3868.0,0.20992465093473953
3869.0,0.07236530430076293
3870.0,0.10357023566702662
3871.0,0.32712039368978985
3872.0,0.5317144268831255
3873.0,0.10229692940025772
3874.0,0.327470192962509
3875.0,0.3516440288312563
3876.0,0.4839230309108571
3877.0,0.586716699555037
3878.0,0.22568160429651327
3879.0,0.2641349842008046
3880.0,0.2386727973314617
3881.0,0.32224245483291825
3882.0,0.4255268518042842
3883.0,0.13155931617224903
3884.0,0.5368559287059727
3885.0,0.06609064944028503
3886.0,0.40282241676820224
3887.0,0.05740763364576476
3888.0,0.588090203747437
3889.0,0.4104222475875925
3890.0,0.34003338457917537
3891.0,0.31858789466569903
3892.0,0.08889361088293235
3893.0,0.4397380609193031
3894.0,0.07427038976817696
3895.0,0.24900620362214035
3896.0,0.08733481540072986
3897.0,0.34545572556206744
3898.0,0.059408611356727564
3899.0,0.13947404916087827
3900.0,0.2609350952129763
3901.0,0.22798657869049016
3902.0,0.15550172422652792
3903.0,0.0774654319479089
3904.0,0.11668287209376112
3905.0,0.08759832258211828
3906.0,0.15581658941672524
3907.0,0.26901389545535953
3908.0,0.24924326401252697
3909.0,0.48691077350876416
3910.0,0.07749171124296807
3911.0,0.19953528112131313
3912.0,0.07196626235568072
3913.0,0.4985878209231494
3914.0,0.2693532694597624
3915.0,0.45742239186146694
3916.0,0.04266481425290178
3917.0,0.595271568547798
3918.0,0.049070083099736136
3919.0,0.5470508407452883
3920.0,0.18644410574884135
3921.0,0.05230183054146618
3922.0,0.14238710568613963
3923.0,0.08800674016215286
3924.0,0.23151206590821727
3925.0,0.45406870517952747
3926.0,0.35174919541280203
3927.0,0.26686111818387276
3928.0,0.10478827198065706
3929.0,0.5142085699160757
3930.0,0.09632709106518783
3931.0,0.040608620413108185
3932.0,0.3415775455544248
3933.0,0.12503222764350094
3934.0,0.28249684238221523
3935.0,0.29515318744966745
3936.0,0.05538844034796516
3937.0,0.14150963128499205
3938.0,0.4063463959405549
3939.0,0.24089604803402664
3940.0,0.18140221260093278
3941.0,0.1265252959924003
3942.0,0.29270796365843155
3943.0,0.47207264352004286
3944.0,0.2232003216960024
3945.0,0.43637592828291366
3946.0,0.11483802007162972
3947.0,0.31293814831183064
3948.0,0.14752560211067878
3949.0,0.21119753089214566
3950.0,0.25738499992382285
3951.0,0.21251859292636469
3952.0,0.5632502902334038
3953.0,0.2888897109059283
3954.0,0.3093461906699166
3955.0,0.05069412871970475
3956.0,0.25570546683803513
3957.0,0.1763969719679325
3958.0,0.22889782652204574
3959.0,0.2571515357053845
3960.0,0.041449457348041605
3961.0,0.24269964140671652
3962.0,0.5798129482657686
3963.0,0.3808266570456807
3964.0,0.05196664118740562
3965.0,0.15478795874852624
3966.0,0.1521931803613337
3967.0,0.23584752853029461
3968.0,0.30948239333976824
3969.0,0.06848780285268738
3970.0,0.3608663543635842
3971.0,0.062497952930178874
3972.0,0.0992108615407858
3973.0,0.28184247444344673
3974.0,0.07619639742399208
3975.0,0.3643608529914087
3976.0,0.07121732359521644
3977.0,0.4140785954134195
3978.0,0.2754111842305771
3979.0,0.10696490565918525
3980.0,0.3481403692248241
3981.0,0.12648061541247926
3982.0,0.21133077264739758
3983.0,0.37467562594779863
3984.0,0.42043260775552743
3985.0,0.5186607812933559
3986.0,0.10079919367179954
3987.0,0.05296363260290481
3988.0,0.5097615496935246
3989.0,0.5245659993111734
3990.0,0.453659129092176
3991.0,0.11414356262727478
3992.0,0.044347514445429156
3993.0,0.082592053202877
3994.0,0.23725657799468028
3995.0,0.6819165830833825
3996.0,0.3368467716512676
3997.0,0.5499691190329128
3998.0,0.33168596093325026
3999.0,0.1988892972172163
4000.0,0.4107316083220266
4001.0,0.12773913092582082
4002.0,0.05541121976893456
4003.0,0.40325317910537406
4004.0,0.14725748453655574
4005.0,0.1039231244285996
4006.0,0.048202241624833456
4007.0,0.4297386348573778
4008.0,0.21930364059862933
4009.0,0.3288473313824782
4010.0,0.14748437198242154
4011.0,0.32589557012055187
4012.0,0.047354671399828734
4013.0,0.09889649592797344
4014.0,0.09457089038243284
4015.0,0.26529218343452116
4016.0,0.059130962850817134
4017.0,0.23163610612226623
4018.0,0.4656211277722228
4019.0,0.49434013558494005
4020.0,0.41875201773713855
4021.0,0.06461718871930781
4022.0,0.28658288301011886
4023.0,0.1498132234799283
4024.0,0.10573655366057684
4025.0,0.16365253897482332
4026.0,0.12696399011194584
4027.0,0.3543128386386524
4028.0,0.2938648692262146
4029.0,0.20410058218495716
4030.0,0.4534557878692266
4031.0,0.1974649299589058
4032.0,0.12709711999060283
4033.0,0.2079310092083457
4034.0,0.32885254216436216
4035.0,0.2620433355266351
4036.0,0.22995606536816146
4037.0,0.13965896251420146
4038.0,0.472507597112196
4039.0,0.4529803285079939
4040.0,0.23560080981627782
4041.0,0.06636839100700306
4042.0,0.6027307215301041
4043.0,0.08762114011062054
4044.0,0.13052196301017296
4045.0,0.5137064118002552
4046.0,0.4773650278690762
4047.0,0.16439652112060796
4048.0,0.12923237145628433
4049.0,0.48621620989493414
4050.0,0.19832469149260074
4051.0,0.20233136732876356
4052.0,0.6338813531111271
4053.0,0.47715896938352254
4054.0,0.08067276249221264
4055.0,0.2153096699450268
4056.0,0.1557796464662122
4057.0,0.5674059426859511
4058.0,0.14872077745791076
4059.0,0.11947360909172065
4060.0,0.5013079800440208
4061.0,0.13950042803294058
4062.0,0.5864407760104337
4063.0,0.2296156173628304
4064.0,0.04864101467959742
4065.0,0.12315025192097132
4066.0,0.22856900461184668
4067.0,0.272806950050252
4068.0,0.29237058650890835
4069.0,0.484893931881788
4070.0,0.21616650692407915
4071.0,0.37107196424364425
4072.0,0.1290761252509132
4073.0,0.49802695857826923
4074.0,0.12142804121509032
4075.0,0.1308265231995641
4076.0,0.17866384417941092
4077.0,0.34382000899836973
4078.0,0.1439488358245741
4079.0,0.3690340478304536
4080.0,0.13918607976528044
4081.0,0.17809267570620563
4082.0,0.5502728278252594
4083.0,0.2150155328925756
4084.0,0.0435470526814963
4085.0,0.20324666978990372
4086.0,0.6432089381155659
4087.0,0.5834273717487128
4088.0,0.13641622871057013
4089.0,0.40056199345306426
4090.0,0.4449951662569202
4091.0,0.24393148190170721
4092.0,0.21256615383387117
4093.0,0.4482127986483476
4094.0,0.18373327544799273
4095.0,0.1431001745306384
4096.0,0.18574659489361117
4097.0,0.2963264155580313
4098.0,0.4043518235727278
4099.0,0.1899462077175071
4100.0,0.4195906161981902
4101.0,0.22903078962522297
4102.0,0.34356134363368146
4103.0,0.5218173011442245
4104.0,0.09269473513246936
4105.0,0.35173638074155533
4106.0,0.30958039201211784
4107.0,0.11414954580855896
4108.0,0.1432784823246005
4109.0,0.07663718332245013
4110.0,0.2159274309163869
4111.0,0.40422529643625854
4112.0,0.5319836977057334
4113.0,0.4183795373148121
4114.0,0.276910291909423
4115.0,0.15253478486626057
4116.0,0.09240634555773251
4117.0,0.3310043911980533
4118.0,0.1501406521271289
4119.0,0.36618030247860495
4120.0,0.06071072845199626
4121.0,0.19396319980133903
4122.0,0.3911536931210598
4123.0,0.30830306198476204
4124.0,0.5117334986235724
4125.0,0.17955647669304836
4126.0,0.1884615100541817
4127.0,0.4138728284549902
4128.0,0.4315769932568768
4129.0,0.17407432333647344
4130.0,0.14664914375811272
4131.0,0.08306654868308559
4132.0,0.05652473815254711
4133.0,0.04763835610917112
4134.0,0.1675203778104677
4135.0,0.3898878041635249
4136.0,0.15852031942581768
4137.0,0.3865165319618143
4138.0,0.35214373114887604
4139.0,0.13021078158148686
4140.0,0.08786301582961331
4141.0,0.29458416576306334
4142.0,0.270375204171727
4143.0,0.6070824091201016
4144.0,0.45078006092469236
4145.0,0.2496833770492011
4146.0,0.054158447151411396
4147.0,0.07287803347681353
4148.0,0.14959165434365426
4149.0,0.38281876867680614
4150.0,0.20564428299298476
4151.0,0.19806966360498782
4152.0,0.05888754966634059
4153.0,0.09688504890774127
4154.0,0.05510575028678574
4155.0,0.33083497572169795
4156.0,0.43072578846362913
4157.0,0.13543819639285784
4158.0,0.19220684888234327
4159.0,0.14158488608711556
4160.0,0.24462725656265763
4161.0,0.6369078526145948
4162.0,0.12040783854995754
4163.0,0.19385006814034828
4164.0,0.07064411439568026
4165.0,0.5768556510592868
4166.0,0.10404491455406709
4167.0,0.33387805639510787
4168.0,0.6056775286434254
4169.0,0.4123802257805045
4170.0,0.04481371034806078
4171.0,0.07747371636151971
4172.0,0.2208026153526404
4173.0,0.19102997421324766
4174.0,0.13785005635277964
4175.0,0.5423453524907997
4176.0,0.2738873919233892
4177.0,0.21988669619739126
4178.0,0.28605398991347797
4179.0,0.256516366705564
4180.0,0.1970155146198825
4181.0,0.03867058076211714
4182.0,0.7472690470477883
4183.0,0.21111474936235006
4184.0,0.17994272699214398
4185.0,0.45599883850136946
4186.0,0.23823587668734564
4187.0,0.4287185261096196
4188.0,0.2537648583193264
4189.0,0.5142475613327553
4190.0,0.5769911517850669
4191.0,0.4291177860143257
4192.0,0.24838817912898975
4193.0,0.1417628012333891
4194.0,0.6042849580670191
4195.0,0.15386892501078855
4196.0,0.2178502097921982
4197.0,0.10892317023701065
4198.0,0.5064306843896432
4199.0,0.5515495119869247
4200.0,0.13678104218478504
4201.0,0.48820799581554714
4202.0,0.18275164000055638
4203.0,0.1656547160632698
4204.0,0.42708074632901505
4205.0,0.29365515505604206
4206.0,0.5539381377405024
4207.0,0.03977285937800391
4208.0,0.09812963377126684
4209.0,0.21484118993799625
4210.0,0.40210473775114486
4211.0,0.33274902640181964
4212.0,0.3740222212935301
4213.0,0.086635676887892
4214.0,0.40038223650377414
4215.0,0.3591967446579197
4216.0,0.17623914377296587
4217.0,0.4033149671348116
4218.0,0.31566408637614135
4219.0,0.06629127804061508
4220.0,0.02647047392451118
4221.0,0.0990925193126542
4222.0,0.5898296027883827
4223.0,0.130212655671461
4224.0,0.19447571306664024
4225.0,0.09262566487703956
4226.0,0.08552158912451138
4227.0,0.29444704656815185
4228.0,0.46010397365639155
4229.0,0.41348315883590203
4230.0,0.14864205918560439
4231.0,0.14889653914761153
4232.0,0.07117617713536276
4233.0,0.33817462772463636
4234.0,0.18152281092502337
4235.0,0.15530550101030624
4236.0,0.5277824227378091
4237.0,0.557842537923719
4238.0,0.6906868949773857
4239.0,0.10375963773167426
4240.0,0.5011928330847838
4241.0,0.3059177028321389
4242.0,0.2753382852547813
4243.0,0.1410035647359507
4244.0,0.47811065056112595
4245.0,0.23212713134826563
4246.0,0.05016090878486553
4247.0,0.14943643878407334
4248.0,0.2670760700248415
4249.0,0.4976808583257158
4250.0,0.12280602717741271
4251.0,0.32369550990444257
4252.0,0.5441863166291833
4253.0,0.36507914989029316
4254.0,0.09925070313807867
4255.0,0.11869711877736035
4256.0,0.3911552587942555
4257.0,0.16813528322009347
4258.0,0.2334638608392365
4259.0,0.11540836991047888
4260.0,0.127013735298974
4261.0,0.36507749915756194
4262.0,0.2797758035887456
4263.0,0.28085472142001394
4264.0,0.4654161518130369
4265.0,0.34820636979815417
4266.0,0.3771050916378137
4267.0,0.04241488921567407
4268.0,0.1604810179086048
4269.0,0.13496262242868134
4270.0,0.0957727283012296
4271.0,0.1100441502854374
4272.0,0.22013379248458886
4273.0,0.1699406939199895
4274.0,0.1965908735726942
4275.0,0.19168322548996589
4276.0,0.34687875790862327
4277.0,0.06564299854093603
4278.0,0.06231811211495324
4279.0,0.11736219111525674
4280.0,0.34313095538628186
4281.0,0.06012010467293436
4282.0,0.0518075203898782
4283.0,0.2238600476657749
4284.0,0.10197949873596593
4285.0,0.06868489276850848
4286.0,0.19778103734378935
4287.0,0.11585998286983556
4288.0,0.35524712094813043
4289.0,0.060990762733017775
4290.0,0.07484806259536242
