id,target
8478,0.4962532697785345
8479,0.4937065915156846
8480,0.4966940651661641
8481,0.4989351157215354
8482,0.49452477575235904
8483,0.49575802651755474
8484,0.5004340411680612
8485,0.49915641091291113
8486,0.49987979245808817
8487,0.5007627821155077
8488,0.49510804308556633
8489,0.5014473097790549
8490,0.4991347997513215
8491,0.4994071672137941
8492,0.496320313814724
8493,0.4970933115661077
8494,0.4995886767861798
8495,0.49874027399332777
8496,0.49953736121013387
8497,0.4965071023503921
8498,0.4948564568072838
8499,0.4991848991517744
8500,0.4997088367266531
8501,0.49995377511753997
8502,0.4985418507905225
8503,0.5010551833144259
8504,0.49664060107418245
8505,0.49579478760778833
8506,0.49868892250763575
8507,0.4970875794736762
8508,0.4964156419334947
8509,0.49409340318152045
8510,0.497209711707209
8511,0.4953438665733625
8512,0.4941442372704432
8513,0.5001183308127046
8514,0.49697155980940017
8515,0.4990142330221484
8516,0.49720662182858805
8517,0.49583189246178144
8518,0.497509638027906
8519,0.49637995029581433
8520,0.5017591017566937
8521,0.49712732784035224
8522,0.4978063327197624
8523,0.5001212945595493
8524,0.4991357475366532
8525,0.49895957484464104
8526,0.5025501589597228
8527,0.5003716251405819
8528,0.49644294853216625
8529,0.4980561029939588
8530,0.4995434058553495
8531,0.4994083726915278
8532,0.49698376428682134
8533,0.4981033535682433
8534,0.497317366612496
8535,0.49882137742619675
8536,0.4973777909427037
8537,0.4955946167068625
8538,0.5021221796381745
8539,0.498254108707567
8540,0.501432212856138
8541,0.4967740140987748
8542,0.4953054747008836
8543,0.501955932892329
8544,0.49651773105364105
8545,0.4986393968537319
8546,0.4980827936031558
8547,0.497751962490379
8548,0.4988037337916369
8549,0.4983285534479541
8550,0.4978059433310156
8551,0.49941997789457
8552,0.49654374792999206
8553,0.4976671050628514
8554,0.49788135287639324
8555,0.5013398576757373
8556,0.4971556366172934
8557,0.49939215298369116
8558,0.5001715380814413
8559,0.4980797943598921
8560,0.4973484261779832
8561,0.5003202251292033
8562,0.49580044353650127
8563,0.4993327574200956
8564,0.5006087794938641
8565,0.49727111303762717
8566,0.49542864149058946
8567,0.4989289954349519
8568,0.4954352872762261
8569,0.4987589426979814
8570,0.49717300744697174
8571,0.49738045821096644
8572,0.4999860281668844
8573,0.49577304257277877
8574,0.49667243089696744
8575,0.4969976689598709
8576,0.49530428021754525
8577,0.4965133993172692
8578,0.4983340978958539
8579,0.4979030695221607
8580,0.4971259144083532
8581,0.4993007843242769
8582,0.495677713203279
8583,0.49764411664825
8584,0.50009683100696
8585,0.4983981050641386
8586,0.4991285052838937
8587,0.5013294040800111
8588,0.5006569869959585
8589,0.4961697845983061
8590,0.4958967430356654
8591,0.499973695676365
8592,0.4993311242618271
8593,0.49554714306508
8594,0.49745624789592213
8595,0.4972807527390204
8596,0.4998340472499364
8597,0.4999679163522568
8598,0.49988733709925776
8599,0.49668084318332006
8600,0.49431060861473886
8601,0.4966525551297024
8602,0.49786679886214924
8603,0.49810509860448426
8604,0.49712640796882795
8605,0.4935865173931642
8606,0.495910793430009
8607,0.4979105352974001
8608,0.4961866014871882
8609,0.5003678458518747
8610,0.49785972807201967
8611,0.4980828330290273
8612,0.4973885193699843
8613,0.5002787960154573
8614,0.49488538212134564
8615,0.4982842267547608
8616,0.49760511215985526
8617,0.4982202675166358
8618,0.4950614410542329
8619,0.5016077944764984
8620,0.5003551635080746
8621,0.49640519813834816
8622,0.4933962119672779
8623,0.5002597442104019
8624,0.49328574420060334
8625,0.4998354095752355
8626,0.49746433795218636
8627,0.4979241711932421
8628,0.49823787957645754
8629,0.4993024289735375
8630,0.5011212291399526
8631,0.49892876389336965
8632,0.5005009345825095
8633,0.49676111590826566
8634,0.49804425099639915
8635,0.49790577269614666
8636,0.5004182065914579
8637,0.49742146446075747
8638,0.49793348165949947
8639,0.49944941652236297
8640,0.49615167396261417
8641,0.4997819416931297
8642,0.49703991052702323
8643,0.4985583900431358
8644,0.4979779601631285
8645,0.5006529309692139
8646,0.49773571553297263
8647,0.5001009935381152
8648,0.5032084768025419
8649,0.49914744925507837
8650,0.5007417024370632
8651,0.4945841118189862
8652,0.4969849016024768
8653,0.497297409436017
8654,0.4995348347578406
8655,0.4973274515960012
8656,0.4990671087000347
8657,0.5005057084245682
8658,0.5017003168624151
8659,0.49530361242060555
8660,0.4949748248716809
8661,0.4999713964453445
8662,0.498394213262097
8663,0.49790550653959803
8664,0.49998102749664247
8665,0.4931172589594806
8666,0.5010508596324434
8667,0.4960028080655792
8668,0.5003653344071869
8669,0.49788033222043515
8670,0.49542217793724386
8671,0.4942669612442785
8672,0.4986275892976818
8673,0.5010888089159505
8674,0.5011197604515928
8675,0.5011280713881777
8676,0.4972704908589958
8677,0.49731104067174203
8678,0.49611003604952936
8679,0.5001216439641888
8680,0.4954189097941092
8681,0.4983989250831068
8682,0.49830380260145946
8683,0.49842185035083664
8684,0.49814125292355055
8685,0.4971774973695514
8686,0.49777411458635223
8687,0.4985572912185729
8688,0.5010119939208365
8689,0.4963933257020198
8690,0.5000634137502609
8691,0.498073239455898
8692,0.4960441542459015
8693,0.5009277385118643
8694,0.4991260830411738
8695,0.4975570641200702
8696,0.49492855338960057
8697,0.4959551265713616
8698,0.49597639765188895
8699,0.49977921092057226
8700,0.4971811270954388
8701,0.4972388278914256
8702,0.49497052222105437
8703,0.49957525345995607
8704,0.4976060583680896
8705,0.4990706252406821
8706,0.4964118366910064
8707,0.49678786162718613
8708,0.4993117424234236
8709,0.5003328221679947
8710,0.4966923916041022
8711,0.4961218019207573
8712,0.4955735671482478
8713,0.5024180435584102
8714,0.4972683950720371
8715,0.4999368164740842
8716,0.4962967798512748
8717,0.5002065597176726
8718,0.49968086547414114
8719,0.49964534241651803
8720,0.49879576514699314
8721,0.49749392456063163
8722,0.49923311266150383
8723,0.49506647421460925
8724,0.49969100880428874
8725,0.49822647357665806
8726,0.4947681272957707
8727,0.499949506120743
8728,0.49669470782373354
8729,0.502827043424082
8730,0.4959966577613785
8731,0.5012636926202677
8732,0.49821154450806815
8733,0.49710051307490905
8734,0.49739242263535366
8735,0.4988666814883749
8736,0.4979497428971733
8737,0.49824096392680856
8738,0.49953222045590695
8739,0.4996206068053426
8740,0.4978867894927053
8741,0.4982340267712647
8742,0.5007581084718363
8743,0.49625355371991237
8744,0.494989504347338
8745,0.4943261185614885
8746,0.49702950112015476
8747,0.4989135122935816
8748,0.49657106830021697
8749,0.49837233548050824
8750,0.4997972397644722
8751,0.4989694013401944
8752,0.49519843901289484
8753,0.4994666893212525
8754,0.4982803492311235
8755,0.4988843679635788
8756,0.49913763234522274
8757,0.49874751209908474
8758,0.4975102551781442
8759,0.49709367626554524
8760,0.4985269562383659
8761,0.49590390065886275
8762,0.49905999778503435
8763,0.49936749688527965
8764,0.49842276037286193
8765,0.4995739140170071
8766,0.5001590254681048
8767,0.49690181920305604
8768,0.5006793414427889
8769,0.49667404875417354
8770,0.49824845546112223
8771,0.4980378323487621
8772,0.4973713724861785
8773,0.4978816453037736
8774,0.498454252766863
8775,0.5001868663985023
8776,0.4984058366739777
8777,0.4954493003394051
8778,0.49933616809377956
8779,0.497925289886857
8780,0.49766012491081496
8781,0.4952658586381333
8782,0.4966149611045493
8783,0.49805883303271103
8784,0.49510669328681417
8785,0.49887554231027365
8786,0.49783034476879856
8787,0.49598994908371724
8788,0.5009716394238638
8789,0.49903705413569677
8790,0.4992803049935013
8791,0.4970300596046651
8792,0.4985257632185445
8793,0.49471319932834945
8794,0.4985354903236354
8795,0.4985777578971088
8796,0.4940934924823047
8797,0.49792890384408245
8798,0.5001924340235887
8799,0.4983261773684371
8800,0.5000224644504128
8801,0.5014188180724515
8802,0.4964782411565319
8803,0.49803712362540037
8804,0.4977509385029023
8805,0.49986769227655337
8806,0.49353739144212744
8807,0.49908068763446445
8808,0.49804074959887723
8809,0.497378875662505
8810,0.5002665174229025
8811,0.4999432247842942
8812,0.4967415704451529
8813,0.49766571578145924
8814,0.49835465432030673
8815,0.49912815042479886
8816,0.49557587368684125
8817,0.4983656016449927
8818,0.5010735413121837
8819,0.4978289477677164
8820,0.49381897640165223
8821,0.500319285005765
8822,0.5011056815940761
8823,0.5007476435264775
8824,0.49894958449317384
8825,0.49802574789751186
8826,0.4981317484878318
8827,0.49685184748157235
8828,0.49660233729136477
8829,0.49806660946256043
8830,0.4993388959207038
8831,0.4994107921101268
8832,0.4957732044711565
8833,0.4982860438932627
8834,0.5015797102069426
8835,0.5001894289480213
8836,0.4963420054770607
8837,0.4961406382925158
8838,0.49821080088270453
8839,0.4990724785531871
8840,0.49543394219559167
8841,0.49770728923013297
8842,0.49625211436702993
8843,0.5005457581242467
8844,0.4978773444974144
8845,0.5006695600234917
8846,0.49496298215352247
8847,0.5007224088758787
8848,0.49973232641179405
8849,0.5012003897634736
8850,0.49687826669862667
8851,0.4978365889516352
8852,0.4974100728395026
8853,0.49850314618698527
8854,0.4979794208807518
8855,0.5018839083010952
8856,0.4956718267340477
8857,0.501293682023457
8858,0.5007688809972625
8859,0.5000377247932302
8860,0.4987710132163048
8861,0.5002644085300711
8862,0.5014094750611192
8863,0.498104183669427
8864,0.4986829030712984
8865,0.4958645769399711
8866,0.5029023730189682
8867,0.4971340052893697
8868,0.49698632715004487
8869,0.5004522156562567
8870,0.49808511880259443
8871,0.4976340900013984
8872,0.49493736924968
8873,0.49843768877404426
8874,0.5007368726516703
8875,0.4974668777249778
8876,0.4995155355230131
8877,0.49749524831122566
8878,0.4989500825041174
8879,0.4975359197509215
8880,0.49758371966206605
8881,0.49539621462128197
8882,0.497483000532786
8883,0.4978107974856358
8884,0.4986085491445593
8885,0.5022491291220332
8886,0.5006713136900469
8887,0.49847896904222716
8888,0.5001283576941999
8889,0.497042272803037
8890,0.5010497743701239
8891,0.49913442437049066
8892,0.49622091973094423
8893,0.49943254784356467
8894,0.4976841836013941
8895,0.4985649667481601
8896,0.49886110194794014
8897,0.49892831097744145
8898,0.4975144544209729
8899,0.5002168735482908
8900,0.49725784444200194
8901,0.4963938083892368
8902,0.4961343299628552
8903,0.49749941719457735
8904,0.4981655096945455
8905,0.49576309021316955
8906,0.5000927060182963
8907,0.49948131952808394
8908,0.49827921425920013
8909,0.49825521261636246
8910,0.49778115679623347
8911,0.49852086726630296
8912,0.49637338561308375
8913,0.4965027187484552
8914,0.499147851467725
8915,0.49800152461132813
8916,0.4989561660597112
8917,0.4970980956794311
8918,0.5000808335578185
8919,0.5001167315899638
8920,0.4984078187063281
8921,0.4953104280783834
8922,0.4977229839860882
8923,0.4954766458583228
8924,0.5000304422098489
8925,0.5009680388163285
8926,0.4991708819239173
8927,0.49764692370758845
8928,0.4962760425445054
8929,0.5016961957986236
8930,0.4964643762494632
8931,0.49848701652495614
8932,0.497436581875886
8933,0.49544347432870417
8934,0.4996369424117446
8935,0.49833643545925466
8936,0.5002814017324517
8937,0.49796461170094714
8938,0.49697283581498924
8939,0.49563912504671664
8940,0.4960460143957511
8941,0.497561796226031
8942,0.5015837388466514
8943,0.5007491756469812
8944,0.4980555105490818
8945,0.49763897182498884
8946,0.49999417710274374
8947,0.4993799039755149
8948,0.49492278149880625
8949,0.5012052046820532
8950,0.49842910695853726
8951,0.49493276119604507
8952,0.5007930173845011
8953,0.501051932075509
8954,0.4983879212386124
8955,0.4981603127271442
8956,0.4985485766528162
8957,0.4985145975241213
8958,0.49915921348354336
8959,0.49892877923427636
8960,0.5003273807770958
8961,0.49557588378640044
8962,0.4984871378627294
8963,0.5001900655483994
8964,0.4966067928231146
8965,0.49595514832307225
8966,0.4973127966718248
8967,0.4994545980649242
8968,0.49723536407091107
8969,0.5004773695100072
8970,0.49585199481398307
8971,0.4977579323627243
8972,0.49800196935277613
8973,0.4942985931581414
8974,0.49676501417700475
8975,0.5000086691818332
8976,0.4971443861771733
8977,0.5000628234179577
8978,0.5003432876224504
8979,0.49884734262991054
8980,0.49899439476934393
8981,0.4966926966318781
8982,0.49806755044096024
8983,0.49954460473401785
8984,0.501432194339544
8985,0.500293525555548
8986,0.49905851844541904
8987,0.49669782654908007
8988,0.5006956890488772
8989,0.49993071603967537
8990,0.4996203482311104
8991,0.4995575338114516
8992,0.49713943862321053
8993,0.4998160681254047
8994,0.4962023395434928
8995,0.4981937936700843
8996,0.4977225392354073
8997,0.5009176409918397
8998,0.49562461165312227
8999,0.49742851913178193
9000,0.5024689933896176
9001,0.49932713809782936
9002,0.4984886378161428
9003,0.496161499444008
9004,0.49904559919117664
9005,0.49807625001512285
9006,0.49912986554721345
9007,0.4987648639449597
9008,0.4960301887677797
9009,0.4962538645240493
9010,0.49536699204437995
9011,0.4988961282432405
9012,0.4980491897326595
9013,0.49920588466288457
9014,0.4956953544625273
9015,0.49846558122572404
9016,0.49737984612160563
9017,0.4966718424465889
9018,0.4973946487183337
9019,0.4975781464304047
9020,0.4978015498824951
9021,0.4976178269449923
9022,0.49832756262177436
9023,0.4948710637044226
9024,0.500352119188766
9025,0.49620314749962735
9026,0.498901440652238
9027,0.4985303998173871
9028,0.4950165608700954
9029,0.4969971106118278
9030,0.49907502676841214
9031,0.5005603417606689
9032,0.4957739441962259
9033,0.5040191549788162
9034,0.49732529533847586
9035,0.4985387123386918
9036,0.4962290003421431
9037,0.5011244950866129
9038,0.4994098781055708
9039,0.49778830999424634
9040,0.49603380107305056
9041,0.4990344937098025
9042,0.49685814407945766
9043,0.4993003085542867
9044,0.49562337521086947
9045,0.49847266836864695
9046,0.49743871840371057
9047,0.4988357660159
9048,0.5010128748859405
9049,0.4988591320430311
9050,0.494215595398377
9051,0.49457725631435434
9052,0.5023038058864607
9053,0.49690111579009383
9054,0.49926163702613097
9055,0.49820589189630254
9056,0.4962129460113926
9057,0.497953210838028
9058,0.4967433088721632
9059,0.49871308199938713
9060,0.4998683513124312
9061,0.49791854140541125
9062,0.5012594119304851
9063,0.49567046448171415
9064,0.495429210835455
9065,0.5008878010429699
9066,0.49829256039335545
9067,0.49643788280572887
9068,0.4990178680287591
9069,0.49867524752501674
9070,0.4973212773451916
9071,0.49649764483249126
9072,0.49927490243212
9073,0.49732930423954175
9074,0.4978749500560968
9075,0.5012635885629338
9076,0.5003178038440852
9077,0.4996144646695039
9078,0.49743225894468895
9079,0.5003913344354518
9080,0.49508820549584287
9081,0.49926229443959713
9082,0.49655391380031294
9083,0.4997364637024841
9084,0.4955037637437232
9085,0.4984288486423316
9086,0.49885388611080844
9087,0.5006657851504008
9088,0.5016176150497678
9089,0.49860023726986136
9090,0.49618047648031316
9091,0.49723047698986467
9092,0.501741874558776
9093,0.49833510293943356
9094,0.4978379740979293
9095,0.49833685494245533
9096,0.4995082372285812
9097,0.4972606122962942
9098,0.4999455266932883
9099,0.49628469627078275
9100,0.5011615278584599
9101,0.49835686281330505
9102,0.4991028338090543
9103,0.4978957066155816
9104,0.49873666453106735
9105,0.4975939119393128
9106,0.49809326956344435
9107,0.5024329408703335
9108,0.499476276563944
9109,0.4963034897214397
9110,0.501903072850232
9111,0.501048263142679
9112,0.49776220941158006
9113,0.4976863021754484
9114,0.49893245072538517
9115,0.4999781980865085
9116,0.5000646647060606
9117,0.5008400446484078
9118,0.4996172637839672
9119,0.5011370262395791
9120,0.49900012797594084
9121,0.5003583704892113
9122,0.5007313926479823
9123,0.49863095144089403
9124,0.4994598766600191
9125,0.49656211701378083
9126,0.49547798103961815
9127,0.5002105146273187
9128,0.4984491441407303
9129,0.4982309366748543
9130,0.49990090545332716
9131,0.49860656047958785
9132,0.4983212613993944
9133,0.4982025101982112
9134,0.5002169290519324
9135,0.4999698473846255
9136,0.49712885670509577
9137,0.4974106770198166
9138,0.4988189718391787
9139,0.4993097174537189
9140,0.49866710021916
9141,0.4976003309971658
9142,0.5013115034673296
9143,0.49911635246199243
9144,0.4985731063141659
9145,0.4972935089058643
9146,0.4989945606312882
9147,0.4986009789809284
9148,0.49668856710178844
9149,0.4980902636401355
9150,0.4982819733972282
9151,0.5005849607635428
9152,0.49872133005146757
9153,0.4958147071704331
9154,0.501822927997897
9155,0.4987720563530512
9156,0.501667020906672
9157,0.49733507986293635
9158,0.4977586601967515
9159,0.4972869750957613
